companyID,name,contactFirstName,contactLastName,dateJoined,billingStreetAddress,billingCityAddress,billingStateAddress,billingCountryAddress,headquartersStreetAddress,headquartersCityAdress,headquartersStateAddress,headquartersCountryAddress,contactPhone,contactEmail
1,Melodic Beats,Merrily,Wanstall,2023-03-21,9 Jay Crossing,Banaran,,Indonesia,15 Mesta Alley,Kroczyce,,Poland,177-568-5893,mwanstall0@sciencedirect.com
2,Harmonious Sounds,Dolph,Escale,2023-01-04,64361 Acker Hill,Lāliān,,Pakistan,823 Granby Avenue,Klenčí pod Čerchovem,,Czech Republic,568-708-9302,descale1@dailymotion.com
3,Dynamic Music Group,Tannie,Snozzwell,2023-10-13,1 Anderson Lane,Taoyang,,China,4608 Crescent Oaks Court,Yên Lạc,,Vietnam,651-429-3419,tsnozzwell2@yelp.com
4,Melodic Beats,Nowell,Dobel,2023-05-08,367 Heath Avenue,Charleston,West Virginia,United States,3 Montana Avenue,Volta Redonda,,Brazil,304-408-6880,ndobel3@reddit.com
5,Acme Records,Ambur,Biddles,2023-06-12,5 Fordem Court,Lapachito,,Argentina,64014 Leroy Park,Langsa,,Indonesia,467-462-6150,abiddles4@unicef.org
6,Acme Records,Kendricks,Elles,2023-01-09,91792 Independence Hill,Celorico de Basto,Braga,Portugal,4132 4th Road,Jardinópolis,,Brazil,619-293-0116,kelles5@bigcartel.com
7,Golden Note Productions,Foster,Pyatt,2023-10-31,187 Hallows Place,Tabuk,,Philippines,88 Rusk Center,Tamianglayang,,Indonesia,763-665-9709,fpyatt6@hc360.com
8,Sonic Records,Rebecca,Cubberley,2023-03-17,62 Hooker Terrace,Kashiwa,,Japan,759 Ruskin Terrace,Konstancin-Jeziorna,,Poland,632-335-0880,rcubberley7@youku.com
9,Starlight Music,Keen,Swyre,2023-07-05,32 Utah Parkway,Juai,,Indonesia,5628 Dwight Point,Bitam,,Gabon,393-920-3488,kswyre8@princeton.edu
10,Golden Note Productions,Elwyn,Weinmann,2023-02-10,8427 Almo Court,Plateliai,,Lithuania,8868 Barnett Place,Phù Mỹ,,Vietnam,657-128-4474,eweinmann9@mapquest.com
11,Melody Records,Amalita,Vockins,2023-03-01,17 Harper Plaza,Cikijing,,Indonesia,1 Nevada Place,Beiqijia,,China,386-944-1274,avockinsa@washingtonpost.com
12,Melodic Beats,Errick,Showl,2023-04-27,3 Bartelt Way,Oenpeotnai,,Indonesia,766 Spohn Park,Opochka,,Russia,265-817-5478,eshowlb@boston.com
13,Starlight Music,Hadria,Tumioto,2023-03-14,91 Summit Parkway,Lumbac,,Philippines,29575 6th Place,Арачиново,,Macedonia,247-930-1826,htumiotoc@bloomberg.com
14,Melody Records,Artemas,Stollman,2023-06-13,5841 1st Point,Binguang,,Philippines,2 Rieder Road,Jedlová,,Czech Republic,768-822-7429,astollmand@mlb.com
15,Sonic Records,Paton,McTrustie,2023-02-14,06145 Hagan Drive,Lárdos,,Greece,665 Warrior Court,Buga,,Mongolia,489-906-6173,pmctrustiee@myspace.com
16,Dynamic Music Group,Ardra,Harsum,2023-08-09,081 Sommers Park,Tangnan,,China,554 Londonderry Trail,Kwolla,,Nigeria,627-969-8274,aharsumf@vkontakte.ru
17,Harmonious Sounds,Ruthanne,Benoey,2023-03-21,64996 Springview Avenue,Três de Maio,,Brazil,1631 Waubesa Terrace,Markušica,,Croatia,607-373-2224,rbenoeyg@multiply.com
18,Dynamic Music Group,Reg,Jewar,2023-04-16,02 Ilene Court,Načeradec,,Czech Republic,7 Lotheville Trail,Íos,,Greece,354-434-1475,rjewarh@about.com
19,Acme Records,Melisandra,Keenlayside,2022-12-14,7598 Glendale Park,Ruma,,Serbia,0151 Fieldstone Court,Zaragoza,Chiapas,Mexico,328-757-9173,mkeenlaysidei@wired.com
20,Melody Records,Serene,Benka,2023-03-25,80315 Hayes Crossing,Yaguarón,,Paraguay,26460 Fairfield Way,Shanjeev Home,,Sri Lanka,838-913-0436,sbenkaj@example.com
21,Golden Note Productions,Wilek,Tinkham,2023-06-22,37 Forest Dale Hill,Yekaterinovka,,Russia,706 Mccormick Center,Kupusina,,Serbia,510-714-2882,wtinkhamk@constantcontact.com
22,Melodic Beats,Lorenzo,Toffolo,2023-03-08,6 Fairview Lane,Yono,,Japan,45 Ruskin Terrace,Gezan,,China,861-678-1775,ltoffolol@va.gov
23,Sonic Records,Bobby,Gartland,2023-06-25,60 Saint Paul Alley,Mardzad,,Mongolia,340 Loomis Avenue,Ögöömör,,Mongolia,449-895-9623,bgartlandm@foxnews.com
24,Golden Note Productions,Bald,Spaice,2023-10-21,96 Bonner Alley,Trąbki,,Poland,9504 Florence Way,Łazy,,Poland,836-738-5376,bspaicen@skype.com
25,Rhythm Records,Fulton,Staton,2023-03-07,9 Heath Park,Nīkêh,,Afghanistan,61107 Carberry Street,Xishan,,China,498-870-1034,fstatono@nsw.gov.au
26,Starlight Music,Babette,Martineau,2023-05-11,844 Briar Crest Junction,Ruda-Huta,,Poland,7684 Tennessee Park,Kasonawejo,,Indonesia,799-500-3770,bmartineaup@skyrock.com
27,Harmonious Sounds,Osbourne,Ritchie,2023-11-15,7715 Nevada Court,Paris La Défense,Île-de-France,France,61569 Sherman Terrace,Särevere,,Estonia,526-190-8419,oritchieq@dmoz.org
28,Golden Note Productions,Aeriell,Pietrasik,2023-01-05,049 Northview Drive,Mazeikiai,,Lithuania,7331 Del Mar Circle,Jeding,,Indonesia,781-822-6859,apietrasikr@wikimedia.org
29,Acme Records,Melodie,Furmage,2023-01-17,112 Gina Center,Ramón Castilla,,Peru,347 Tennyson Park,Tuanchengshan,,China,434-563-8935,mfurmages@lulu.com
30,Starlight Music,Cull,Beville,2022-12-22,5562 Logan Place,Mgandu,,Tanzania,1 Main Hill,Oklahoma City,Oklahoma,United States,252-587-6488,cbevillet@noaa.gov
31,Harmonious Sounds,Mavis,Leyban,2023-08-18,6 Sachtjen Plaza,Nzega,,Tanzania,7 Anderson Alley,Kuching,Sarawak,Malaysia,100-891-5142,mleybanu@mail.ru
32,Golden Note Productions,Edvard,McFetridge,2023-08-15,469 International Center,Kujung,,Indonesia,37 Prairie Rose Parkway,Baoquanshan,,China,722-470-9805,emcfetridgev@meetup.com
33,Harmonious Sounds,Ricardo,Spur,2023-01-10,97951 Mayer Avenue,Rechitsy,,Russia,3 Morning Park,Mushie,,Democratic Republic of the Congo,931-528-7022,rspurw@go.com
34,Harmony Entertainment,Chilton,Sherry,2023-10-22,13616 Towne Way,Zhendu,,China,24 Dexter Circle,Rivière-du-Loup,Québec,Canada,953-122-9370,csherryx@rambler.ru
35,Acme Records,Stevena,Hillett,2023-11-18,072 Leroy Plaza,Baofeng,,China,57 Ilene Drive,Al Ghayl,,Yemen,848-108-9826,shilletty@pbs.org
36,Rhythm Records,Saudra,Kubicki,2022-12-15,57876 Red Cloud Point,Campo Maior,,Brazil,04337 Tennessee Center,Chester,Nova Scotia,Canada,926-418-0218,skubickiz@jalbum.net
37,Melody Records,Pippo,Oneal,2023-02-17,71 Surrey Plaza,Lom Sak,,Thailand,078 Myrtle Hill,Jinping,,China,733-698-8455,poneal10@washingtonpost.com
38,Melodic Beats,Lauryn,Newns,2023-09-23,74481 Hallows Circle,Kamojimachō-jōgejima,,Japan,451 Old Shore Center,Yermolino,,Russia,852-221-7419,lnewns11@hc360.com
39,Melody Records,Kikelia,Nesby,2023-04-21,61617 Erie Plaza,Ku‘aydinah,,Yemen,91 Ryan Avenue,Rejoso,,Indonesia,532-126-6341,knesby12@sphinn.com
40,Rhythm Records,Chas,Beckey,2023-09-05,3 Pankratz Drive,Xiaojinkou,,China,88 Graedel Trail,Wete,,Tanzania,671-649-5355,cbeckey13@upenn.edu
41,Starlight Music,Kienan,Greder,2023-04-04,58523 Lakeland Terrace,Starý Bohumín,,Czech Republic,4111 Novick Drive,Xieba,,China,490-277-8043,kgreder14@reverbnation.com
42,Melodic Beats,Eadith,Wimpress,2023-08-29,2858 Stoughton Road,Yidian,,China,00 Waxwing Pass,Tongzi,,China,201-960-8439,ewimpress15@cmu.edu
43,Melodic Beats,Eugenie,Inder,2023-02-02,019 Straubel Alley,Johor Bahru,Johor,Malaysia,10294 Stone Corner Avenue,Pāvilosta,,Latvia,979-322-0880,einder16@163.com
44,Harmony Entertainment,Wake,Scamwell,2023-11-25,29 Scoville Plaza,Gorna Oryakhovitsa,,Bulgaria,507 Buell Hill,Nanggorak,,Indonesia,594-872-2190,wscamwell17@comsenz.com
45,Harmonious Sounds,Branden,Luciani,2023-08-29,0623 Golf Course Circle,Xiuying,,China,0 Gulseth Circle,Tarrafal,,Cape Verde,368-127-7428,bluciani18@businessweek.com
46,Harmony Entertainment,Darren,Schindler,2023-07-27,452 Hallows Place,Tallbīsah,,Syria,60667 Manufacturers Drive,San Antonio,Tamaulipas,Mexico,527-677-9830,dschindler19@friendfeed.com
47,Melodic Beats,Richy,Menichino,2023-02-28,48 Homewood Place,Purut,,Indonesia,9 Claremont Alley,Jincheng,,China,275-414-0948,rmenichino1a@mit.edu
48,Dynamic Music Group,Quincey,Leggs,2023-10-13,5196 Roth Crossing,Independencia,Nayarit,Mexico,917 Eliot Drive,Kinatakutan,,Philippines,511-246-0222,qleggs1b@moonfruit.com
49,Acme Records,Rayner,Lenden,2023-05-16,8 Nelson Avenue,Omuthiya,,Namibia,35 Jana Plaza,San Gabriel,,Ecuador,192-345-0049,rlenden1c@irs.gov
50,Harmonious Sounds,Esmeralda,Tzarkov,2023-04-02,4 5th Alley,Roanne,Rhône-Alpes,France,669 Leroy Lane,Jamban,,Indonesia,311-376-0128,etzarkov1d@comsenz.com
