companyID,name,contactFirstName,contactLastName,dateJoined,billingStreetAddress,billingCityAddress,billingStateAddress,billingCountryAddress,headquartersStreetAddress,headquartersCityAdress,headquartersStateAddress,headquartersCountryAddress,contactPhone,contactEmail
1,Acme Records,Bat,Hugle,1/30/2023,84 Dennis Plaza,Balbagay,,China,52 Forest Run Center,Montréal-Ouest,Québec,Canada,843-329-7971,bhugle0@nih.gov
2,Acme Records,Terrijo,Klimke,3/28/2023,3 Hayes Crossing,Khorramābād,,Iran,1317 Eliot Court,Sanming,,China,816-226-4262,tklimke1@symantec.com
3,Golden Note Productions,Clemente,Grundy,8/2/2023,964 Coleman Avenue,Juwana,,Indonesia,0 Troy Plaza,Lumsden,Saskatchewan,Canada,864-458-8372,cgrundy2@comcast.net
4,Dynamic Music Group,Woodman,Wrench,2/2/2023,94019 Northwestern Pass,Paris 08,Île-de-France,France,654 Rowland Center,Batticaloa,,Sri Lanka,437-723-8035,wwrench3@bandcamp.com
5,Golden Note Productions,Vanni,Stead,6/12/2023,771 Spohn Plaza,Áno Liósia,,Greece,561 Russell Plaza,Altay sumu,,Mongolia,479-471-2326,vstead4@businessinsider.com
6,Melodic Beats,Merola,Guise,5/19/2023,54895 Commercial Drive,Lyalichi,,Russia,6 Cambridge Place,Aksha,,Russia,538-227-4622,mguise5@apple.com
7,Dynamic Music Group,Andy,Najafian,12/15/2022,65 Sage Street,Chervonohryhorivka,,Ukraine,224 Pepper Wood Junction,Duncan Town,,Bahamas,180-299-0325,anajafian6@rambler.ru
8,Sonic Records,Hannie,Ethridge,11/27/2023,615 Ridgeway Alley,Trancas,,Argentina,5 Crownhardt Junction,Jabinyānah,,Tunisia,640-409-0400,hethridge7@alibaba.com
9,Harmony Entertainment,Virgilio,Molian,11/22/2023,30513 Forest Drive,Meukek,,Indonesia,645 Walton Lane,Dongtou,,China,471-386-9445,vmolian8@sohu.com
10,Melodic Beats,Marji,Luty,1/6/2023,12 Carioca Point,Douma,,Syria,09515 Veith Place,El Retorno,,Colombia,383-845-1488,mluty9@state.tx.us
11,Acme Records,Jobey,Doutch,11/28/2023,18128 Carberry Road,Bairro de Santo António,Lisboa,Portugal,182 Duke Pass,Sete Lagoas,,Brazil,733-276-7765,jdoutcha@goo.gl
12,Acme Records,Allyce,Dober,9/22/2023,3 Miller Trail,Dayuan,,China,545 Bluejay Avenue,Nanzhihui,,China,188-613-7761,adoberb@fastcompany.com
13,Harmony Entertainment,Luella,Tiffany,2/9/2023,62 Bartillon Point,Odiongan,,Philippines,92341 Rowland Street,São Roque,,Brazil,630-901-3681,ltiffanyc@ft.com
14,Golden Note Productions,Alex,Tebbit,12/22/2022,1117 Katie Road,Lindavista,Michoacan De Ocampo,Mexico,5 Sage Park,Buenavista,,Philippines,417-289-0855,atebbitd@alexa.com
15,Harmony Entertainment,Janith,Howell,11/25/2023,5084 Amoth Way,Gunungmalang Satu,,Indonesia,0 Northwestern Terrace,Samara,,Russia,701-235-3537,jhowelle@opensource.org
16,Dynamic Music Group,Larry,Filtness,7/15/2023,055 Meadow Vale Road,Babat,,Indonesia,23 Moland Alley,Donghe,,China,986-912-0005,lfiltnessf@pen.io
17,Starlight Music,Hannis,Lints,9/16/2023,146 Sutherland Hill,Pyrzyce,,Poland,01410 Old Gate Road,Svyatogorsk,,Ukraine,420-968-9226,hlintsg@google.de
18,Sonic Records,Con,Folkerd,6/22/2023,38 Schmedeman Trail,Egbe,,Nigeria,2 Summit Trail,Xiaxindian,,China,456-759-4973,cfolkerdh@4shared.com
19,Dynamic Music Group,Marmaduke,Mayward,6/29/2023,85 Graceland Road,Tālīn,,Syria,6040 Killdeer Street,Zhangwan,,China,343-166-6629,mmaywardi@springer.com
20,Melodic Beats,Caroline,Darragh,12/21/2022,27811 Forster Drive,Coutada,Viana do Castelo,Portugal,9 Sugar Way,Ma‘bar,,Yemen,581-947-5920,cdarraghj@wordpress.com
21,Starlight Music,Juditha,Myatt,10/30/2023,1 Golf View Crossing,Stubno,,Poland,553 Springs Terrace,Huaquillas,,Ecuador,540-762-9489,jmyattk@networksolutions.com
22,Starlight Music,Colin,Toop,9/9/2023,66 Hoffman Junction,Yanggan,,China,88280 Homewood Terrace,Laugar,,Iceland,250-132-1139,ctoopl@webs.com
23,Harmonious Sounds,Wandis,Dulin,10/26/2023,92302 Clove Parkway,Phlapphla Chai,,Thailand,106 Monument Center,Pamungguan,,Indonesia,678-960-4946,wdulinm@sakura.ne.jp
24,Melodic Beats,Tobe,Howie,2/19/2023,02247 La Follette Pass,Belišće,,Croatia,971 5th Parkway,Araguari,,Brazil,157-154-5548,thowien@msu.edu
25,Acme Records,Chrissie,Jamot,4/4/2023,68 Ludington Drive,Agat Village,,Guam,309 Goodland Terrace,Kebonagung,,Indonesia,274-412-2971,cjamoto@gravatar.com
26,Sonic Records,Andrus,Ollin,6/14/2023,04192 Springs Terrace,Dinan,Bretagne,France,91991 Fuller Terrace,Piteå,Norrbotten,Sweden,636-354-3201,aollinp@mozilla.com
27,Harmonious Sounds,Ade,Hardes,1/29/2023,31835 Mifflin Junction,Antofagasta,,Chile,00 Ramsey Trail,Takarazuka,,Japan,873-293-2688,ahardesq@goo.ne.jp
